Country Name,Country Code,Region,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025],2026 [YR2026],2027 [YR2027],2028 [YR2028],2029 [YR2029],2030 [YR2030],2031 [YR2031],2032 [YR2032],2033 [YR2033],2034 [YR2034],2035 [YR2035],2036 [YR2036],2037 [YR2037],2038 [YR2038],2039 [YR2039],2040 [YR2040],2041 [YR2041],2042 [YR2042],2043 [YR2043],2044 [YR2044],2045 [YR2045],2046 [YR2046],2047 [YR2047],2048 [YR2048],2049 [YR2049],2050 [YR2050]
Azerbaijan,AZE,C.W. OF IND. STATES,"Population, female",SP.POP.TOTL.FE.IN,2031192,2097463,2166806,2237455,2307069,2373917,2437389,2497715,2555079,2609974,2662847,2713609,2762276,2809621,2856661,2904154,2952435,3001486,3051290,3101683,3152549,3203935,3255952,3308654,3362093,3416280,3471004,3526118,3581711,3637951,3652063,3708168,3764769,3823268,3876790,3923551,3965711,4006845,4047297,4083701,4115891,4143850,4168633,4192714,4221762,4257975,4298782,4342321,4429490,4517574,4566752,4621669,4678647,4735143,4791015,4845879,4901191,4951000,4999000,5043000,5084000,5121000,5156000,5187000,5215000,5240000,5264000,5285000,5305000,5324000,5342000,5359000,5376000,5392000,5407000,5422000,5436000,5450000,5463000,5474000,5485000,5494000,5501000,5506000,5509000,5511000,5510000,5508000,5505000,5500000,5495000
Azerbaijan,AZE,C.W. OF IND. STATES,"Population, male",SP.POP.TOTL.MA.IN,1864204,1932857,2004619,2077673,2149620,2218693,2284136,2346155,2405156,2461956,2517178,2570923,2622991,2673463,2722416,2769983,2816289,2861648,2906639,2951962,2998189,3045385,3093606,3143422,3195492,3250175,3307629,3367382,3428325,3488940,3506937,3562832,3617231,3671732,3720210,3761449,3797289,3831405,3865703,3899049,3932709,3967350,4003317,4041386,4084738,4133875,4185768,4238979,4333910,4429669,4487580,4551413,4617137,4681658,4744064,4803462,4861083,4912000,4958000,5000000,5039000,5074000,5106000,5135000,5160000,5182000,5202000,5219000,5234000,5248000,5261000,5272000,5283000,5293000,5303000,5312000,5321000,5329000,5336000,5343000,5349000,5354000,5358000,5360000,5361000,5360000,5358000,5355000,5350000,5345000,5339000
Azerbaijan,AZE,C.W. OF IND. STATES,"Population, total",SP.POP.TOTL,3895396,4030320,4171425,4315128,4456689,4592610,4721525,4843870,4960235,5071930,5180025,5284532,5385267,5483084,5579077,5674137,5768724,5863134,5957929,6053645,6150738,6249320,6349558,6452076,6557585,6666455,6778633,6893500,7010036,7126891,7159000,7271000,7382000,7495000,7597000,7685000,7763000,7838250,7913000,7982750,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9762274,9863000,9956000,10043000,10123000,10196000,10262000,10322000,10375000,10423000,10465000,10504000,10539000,10572000,10603000,10631000,10659000,10685000,10710000,10734000,10757000,10779000,10799000,10817000,10834000,10848000,10859000,10867000,10871000,10871000,10868000,10863000,10855000,10845000,10833000
"Bahamas, The",BHS,LATIN AMER. & CARIB,"Population, female",SP.POP.TOTL.FE.IN,57142,59779,62617,65588,68605,71599,74542,77433,80235,82920,85465,87855,90097,92218,94256,96240,98171,100057,101964,103950,106080,108373,110826,113354,115849,118243,120492,122638,124741,126893,129174,131613,134184,136799,139342,141745,143958,146036,148097,150307,152793,155590,158645,161895,165218,168539,171827,175096,178307,181432,184442,187319,190058,192658,195122,197459,199663,202000,204000,206000,208000,209000,211000,213000,215000,217000,218000,220000,221000,223000,224000,226000,227000,228000,229000,230000,231000,232000,233000,234000,235000,236000,237000,237000,238000,239000,239000,240000,240000,241000,241000
"Bahamas, The",BHS,LATIN AMER. & CARIB,"Population, male",SP.POP.TOTL.MA.IN,52386,55329,58466,61745,65093,68455,71824,75176,78392,81328,83889,86008,87742,89270,90843,92642,94731,97054,99549,102082,104581,107023,109449,111833,114166,116444,118639,120755,122838,124956,127162,129503,131950,134366,136553,138405,139832,140934,141963,143265,145097,147545,150512,153851,157308,160710,164003,167232,170369,173424,176390,179249,181981,184582,187047,189379,191569,194000,196000,197000,199000,201000,203000,205000,207000,208000,210000,211000,213000,214000,216000,217000,218000,219000,221000,222000,223000,224000,225000,225000,226000,227000,228000,229000,230000,230000,231000,232000,232000,233000,234000
"Bahamas, The",BHS,LATIN AMER. & CARIB,"Population, total",SP.POP.TOTL,109528,115108,121083,127333,133698,140054,146366,152609,158627,164248,169354,173863,177839,181488,185099,188882,192902,197111,201513,206032,210661,215396,220275,225187,230015,234687,239131,243393,247579,251849,256336,261116,266134,271165,275895,280150,283790,286970,290060,293572,297890,303135,309157,315746,322526,329249,335830,342328,348676,354856,360832,366568,372039,377240,382169,386838,391232,395000,399000,403000,407000,411000,414000,418000,421000,425000,428000,431000,434000,437000,440000,443000,445000,447000,450000,452000,454000,456000,458000,460000,461000,463000,465000,466000,467000,469000,470000,471000,473000,474000,475000
Bahrain,BHR,NEAR EAST,"Population, female",SP.POP.TOTL.FE.IN,75435,77555,79439,81189,82971,84913,87064,89414,91975,94753,97752,100958,104408,108227,112581,117572,123256,129553,136234,142974,149544,155849,161937,167875,173777,179735,185794,191921,198032,204000,209768,215328,220797,226395,232409,239065,246493,254728,263799,273735,284564,296052,308215,321597,337009,354977,376204,400242,425075,447842,466590,480115,489318,496894,506750,521584,542483,568000,596000,623000,646000,664000,679000,691000,703000,715000,728000,742000,755000,769000,781000,792000,803000,812000,822000,830000,839000,847000,855000,862000,870000,877000,884000,891000,898000,905000,911000,917000,923000,928000,934000
Bahrain,BHR,NEAR EAST,"Population, male",SP.POP.TOTL.MA.IN,86992,90339,93705,96951,99916,102518,104716,106649,108678,111290,114853,119354,124747,131300,139330,148971,160496,173622,187239,199824,210344,218271,224013,228579,233450,239695,247688,257052,267170,277090,286163,294437,302290,309818,317179,324634,332175,340202,349903,362810,380050,401497,426933,457114,492839,534191,582210,635649,689515,737187,774272,798154,810899,818517,829647,850271,882688,924000,971000,1015000,1052000,1080000,1101000,1117000,1132000,1147000,1165000,1182000,1200000,1217000,1232000,1246000,1259000,1270000,1281000,1292000,1301000,1311000,1319000,1328000,1336000,1343000,1350000,1356000,1362000,1368000,1374000,1379000,1384000,1389000,1394000
Bahrain,BHR,NEAR EAST,"Population, total",SP.POP.TOTL,162427,167894,173144,178140,182887,187431,191780,196063,200653,206043,212605,220312,229155,239527,251911,266543,283752,303175,323473,342798,359888,374120,385950,396454,407227,419430,433482,448973,465202,481090,495931,509765,523087,536213,549588,563699,578668,594930,613702,636545,664614,697549,735148,778711,829848,889168,958414,1035891,1114590,1185029,1240862,1278269,1300217,1315411,1336397,1371855,1425171,1493000,1567000,1638000,1698000,1744000,1780000,1808000,1835000,1862000,1893000,1924000,1955000,1985000,2013000,2038000,2061000,2083000,2103000,2122000,2140000,2158000,2174000,2190000,2205000,2220000,2234000,2247000,2260000,2272000,2284000,2296000,2307000,2317000,2327000
Bangladesh,BGD,ASIA (EX. NEAR EAST),"Population, female",SP.POP.TOTL.FE.IN,23287775,23986280,24709047,25464870,26266250,27118671,28033961,29000367,29971890,30886450,31703296,32400302,33000403,33563307,34174130,34893995,35744500,36706847,37752605,38836055,39923893,41007224,42097392,43204726,44346297,45532927,46767528,48040557,49335602,50630233,51908286,53161815,54394752,55617246,56845307,58089759,59351093,60622318,61897589,63168478,64427401,65674805,66908360,68114535,69276325,70382503,71426594,72413994,73360259,74287930,75213723,76143486,77073816,78001063,78918143,79820306,80706124,81579000,82445000,83312000,84185000,85065000,85950000,86830000,87694000,88532000,89342000,90123000,90878000,91607000,92312000,92993000,93647000,94274000,94875000,95449000,95996000,96517000,97011000,97479000,97922000,98341000,98734000,99102000,99443000,99758000,100046000,100307000,100543000,100752000,100935000
Bangladesh,BGD,ASIA (EX. NEAR EAST),"Population, male",SP.POP.TOTL.MA.IN,24911972,25606522,26321090,27067547,27862850,28715367,29639029,30620302,31607583,32530944,33344474,34024442,34597067,35127878,35710290,36411928,37254636,38219049,39281241,40400721,41546967,42714044,43909939,45133516,46386065,47666938,48974903,50303252,51639719,52968999,54280356,55565617,56827186,58077893,59336960,60617112,61918552,63232322,64550376,65861213,67153842,68432355,69692307,70904466,72031164,73048598,73941410,74725197,75445555,76166778,76935379,77768430,78653237,79570229,80487136,81380580,82245436,83091000,83923000,84754000,85591000,86435000,87279000,88118000,88937000,89731000,90495000,91230000,91937000,92617000,93272000,93902000,94505000,95080000,95629000,96151000,96647000,97116000,97559000,97978000,98372000,98743000,99090000,99413000,99712000,99985000,100235000,100459000,100660000,100837000,100992000
Bangladesh,BGD,ASIA (EX. NEAR EAST),"Population, total",SP.POP.TOTL,48199747,49592802,51030137,52532417,54129100,55834038,57672990,59620669,61579473,63417394,65047770,66424744,67597470,68691185,69884420,71305923,72999136,74925896,77033846,79236776,81470860,83721268,86007331,88338242,90732362,93199865,95742431,98343809,100975321,103599232,106188642,108727432,111221938,113695139,116182267,118706871,121269645,123854640,126447965,129029691,131581243,134107160,136600667,139019001,141307489,143431101,145368004,147139191,148805814,150454708,152149102,153911916,155727053,157571292,159405279,161200886,162951560,164670000,166368000,168066000,169775000,171500000,173229000,174947000,176631000,178263000,179836000,181353000,182815000,184224000,185585000,186895000,188151000,189354000,190504000,191601000,192643000,193633000,194570000,195457000,196294000,197083000,197824000,198515000,199155000,199744000,200281000,200767000,201203000,201589000,201927000
Barbados,BRB,LATIN AMER. & CARIB,"Population, female",SP.POP.TOTL.FE.IN,127477,127668,127671,127537,127337,127126,126925,126747,126615,126559,126595,126725,126960,127309,127794,128414,129186,130088,131026,131878,132544,132999,133270,133410,133516,133661,133862,134100,134379,134699,135057,135461,135919,136414,136936,137469,138021,138584,139146,139689,140205,140671,141109,141535,141985,142476,143021,143606,144221,144831,145422,145985,146533,147055,147558,148040,148498,149000,149000,150000,150000,150000,151000,151000,151000,151000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,151000,151000,151000,151000,150000,150000,150000,149000,149000,149000,148000,148000,147000,147000
Barbados,BRB,LATIN AMER. & CARIB,"Population, male",SP.POP.TOTL.MA.IN,103462,104010,104915,106050,107210,108248,109119,109874,110584,111354,112253,113310,114481,115667,116745,117620,118258,118696,119006,119299,119650,120081,120571,121108,121677,122263,122874,123511,124148,124759,125317,125814,126265,126675,127079,127490,127921,128361,128804,129233,129642,130014,130369,130723,131106,131533,132018,132544,133098,133639,134147,134616,135052,135454,135827,136177,136498,137000,137000,137000,137000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,137000,137000,137000,137000,136000,136000,136000,136000,135000,135000,135000,135000,134000,134000,134000,133000
Barbados,BRB,LATIN AMER. & CARIB,"Population, total",SP.POP.TOTL,230939,231678,232586,233587,234547,235374,236044,236621,237199,237913,238848,240035,241441,242976,244539,246034,247444,248784,250032,251177,252194,253080,253841,254518,255193,255924,256736,257611,258527,259458,260374,261275,262184,263089,264015,264959,265942,266945,267950,268922,269847,270685,271478,272258,273091,274009,275039,276150,277319,278470,279569,280601,281585,282509,283385,284217,284996,286000,286000,287000,288000,288000,289000,289000,289000,290000,290000,290000,290000,290000,290000,290000,290000,290000,289000,289000,289000,288000,288000,287000,287000,286000,286000,285000,284000,284000,283000,282000,282000,281000,280000
Belarus,BLR,C.W. OF IND. STATES,"Population, female",SP.POP.TOTL.FE.IN,4491570,4523214,4559131,4597812,4637777,4677522,4718166,4760726,4803495,4844704,4882637,4918298,4952762,4984481,5011939,5033623,5052455,5075623,5104264,5131514,5159051,5191275,5223326,5255963,5288226,5318787,5350099,5380766,5390693,5402068,5409111,5410568,5422629,5436083,5430759,5413359,5394156,5369258,5341610,5318085,5293867,5269709,5240974,5210294,5180987,5151369,5124941,5105975,5092206,5083958,5077614,5069699,5065580,5066356,5070783,5078973,5088808,5076000,5062000,5048000,5034000,5020000,5005000,4989000,4972000,4955000,4937000,4917000,4897000,4876000,4853000,4830000,4806000,4781000,4755000,4729000,4703000,4677000,4651000,4625000,4599000,4575000,4550000,4526000,4503000,4479000,4457000,4435000,4413000,4391000,4369000
Belarus,BLR,C.W. OF IND. STATES,"Population, male",SP.POP.TOTL.MA.IN,3706430,3748002,3792797,3839420,3886447,3932478,3978330,4024922,4071057,4115600,4157363,4197278,4236206,4272791,4305645,4333377,4358545,4387377,4420736,4452486,4483949,4518725,4552674,4587037,4621774,4656213,4692901,4730234,4749307,4767932,4779889,4783432,4793371,4802917,4796241,4780641,4765844,4747742,4727390,4708653,4685743,4658840,4624574,4586455,4549159,4512546,4479983,4454978,4435779,4422807,4412969,4403473,4398915,4399641,4403728,4410643,4418312,4406000,4392000,4378000,4364000,4349000,4334000,4318000,4301000,4283000,4264000,4243000,4222000,4199000,4176000,4152000,4127000,4102000,4077000,4053000,4028000,4005000,3983000,3962000,3942000,3923000,3905000,3889000,3873000,3859000,3846000,3833000,3821000,3809000,3798000
Belarus,BLR,C.W. OF IND. STATES,"Population, total",SP.POP.TOTL,8198000,8271216,8351928,8437232,8524224,8610000,8696496,8785648,8874552,8960304,9040000,9115576,9188968,9257272,9317584,9367000,9411000,9463000,9525000,9584000,9643000,9710000,9776000,9843000,9910000,9975000,10043000,10111000,10140000,10170000,10189000,10194000,10216000,10239000,10227000,10194000,10160000,10117000,10069000,10026738,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9506765,9490583,9473172,9464495,9465997,9474511,9489616,9507120,9481000,9454000,9426000,9398000,9369000,9339000,9307000,9274000,9238000,9200000,9161000,9119000,9075000,9029000,8981000,8933000,8883000,8832000,8782000,8731000,8682000,8633000,8586000,8541000,8497000,8455000,8415000,8376000,8338000,8302000,8268000,8234000,8200000,8167000
Belgium,BEL,WESTERN EUROPE,"Population, female",SP.POP.TOTL.FE.IN,4670303,4687018,4706485,4742270,4787666,4831579,4864517,4891825,4911301,4925547,4930911,4940635,4960957,4977650,4994392,5009804,5019580,5026474,5031766,5036855,5042973,5043434,5042647,5042694,5042758,5043983,5045037,5048208,5062931,5080027,5094080,5112160,5132261,5151910,5167647,5178587,5189150,5202436,5214311,5226747,5239399,5256758,5279106,5299665,5321122,5349246,5383773,5422769,5465024,5507989,5556643,5631691,5669578,5693300,5701240,5727393,5756184,5780000,5801000,5821000,5837000,5854000,5871000,5890000,5909000,5928000,5946000,5963000,5979000,5994000,6008000,6021000,6034000,6047000,6059000,6071000,6083000,6095000,6106000,6117000,6128000,6139000,6149000,6159000,6168000,6177000,6186000,6194000,6203000,6211000,6218000
Belgium,BEL,WESTERN EUROPE,"Population, male",SP.POP.TOTL.MA.IN,4483186,4496930,4514093,4547500,4590447,4632088,4663290,4689166,4707455,4720485,4724638,4732527,4750158,4764070,4778027,4790896,4798647,4803884,4807768,4811527,4816269,4815548,4813656,4812826,4812614,4814325,4816786,4822026,4838733,4857670,4873299,4892326,4912897,4932565,4947956,4958224,4967487,4978809,4988697,4999672,5011851,5029812,5053679,5076468,5100015,5129371,5164185,5202931,5244949,5288504,5338943,5416053,5458668,5489517,5507817,5546803,5591975,5635000,5677000,5715000,5746000,5771000,5794000,5815000,5835000,5855000,5875000,5895000,5914000,5932000,5948000,5964000,5978000,5992000,6005000,6018000,6031000,6043000,6055000,6067000,6078000,6089000,6099000,6110000,6120000,6129000,6139000,6148000,6157000,6166000,6174000
Belgium,BEL,WESTERN EUROPE,"Population, total",SP.POP.TOTL,9153489,9183948,9220578,9289770,9378113,9463667,9527807,9580991,9618756,9646032,9655549,9673162,9711115,9741720,9772419,9800700,9818227,9830358,9839534,9848382,9859242,9858982,9856303,9855520,9855372,9858308,9861823,9870234,9901664,9937697,9967379,10004486,10045158,10084475,10115603,10136811,10156637,10181245,10203008,10226419,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11128246,11182817,11209057,11274196,11348159,11415000,11479000,11536000,11583000,11625000,11665000,11705000,11744000,11783000,11822000,11858000,11893000,11926000,11956000,11985000,12012000,12038000,12064000,12089000,12114000,12138000,12161000,12184000,12206000,12227000,12248000,12268000,12288000,12307000,12325000,12343000,12360000,12377000,12392000
Belize,BLZ,LATIN AMER. & CARIB,"Population, female",SP.POP.TOTL.FE.IN,46603,47904,49226,50600,52037,53549,55150,56808,58478,60061,61501,62786,63942,64979,65922,66795,67591,68326,69118,70118,71426,73079,75048,77244,79542,81842,84149,86486,88790,90967,92981,94763,96368,98035,100077,102722,106065,110006,114317,118664,122797,126634,130259,133751,137281,140948,144781,148732,152747,156768,160742,164659,168534,172390,176264,180184,184144,188000,192000,196000,200000,204000,208000,212000,216000,220000,224000,228000,232000,235000,239000,243000,246000,250000,254000,257000,260000,264000,267000,270000,274000,277000,280000,283000,286000,289000,292000,294000,297000,300000,303000
Belize,BLZ,LATIN AMER. & CARIB,"Population, male",SP.POP.TOTL.MA.IN,45461,46799,48158,49564,51032,52570,54197,55884,57583,59200,60681,62007,63208,64315,65385,66465,67556,68663,69847,71187,72729,74487,76452,78578,80805,83079,85419,87834,90238,92502,94571,96363,97949,99581,101597,104241,107611,111600,115967,120362,124518,128350,131947,135379,138808,142329,145966,149675,153418,157161,160866,164533,168167,171791,175430,179104,182810,187000,190000,194000,198000,202000,205000,209000,213000,216000,220000,223000,227000,230000,234000,237000,240000,243000,246000,249000,253000,255000,258000,261000,264000,267000,270000,272000,275000,277000,280000,283000,285000,287000,290000
Belize,BLZ,LATIN AMER. & CARIB,"Population, total",SP.POP.TOTL,92064,94703,97384,100164,103069,106119,109347,112692,116061,119261,122182,124793,127150,129294,131307,133260,135147,136989,138965,141305,144155,147566,151500,155822,160347,164921,169568,174320,179028,183469,187552,191126,194317,197616,201674,206963,213676,221606,230284,239026,247315,254984,262206,269130,276089,283277,290747,298407,306165,313929,321608,329192,336701,344181,351694,359288,366954,375000,382000,390000,398000,406000,414000,421000,429000,436000,444000,451000,458000,466000,473000,480000,487000,493000,500000,507000,513000,519000,525000,532000,538000,544000,549000,555000,561000,566000,572000,577000,582000,587000,592000
